id;path;tlist;usr_id;traj_id;vflag;start_time
54.0;[5956641315, 5956541180, 5956541178, 5956543415, 5956543415, 5956543488, 5956543783, 5956543875, 5956543874, 5956543875, 5956543875, 5956543874, 5956554341, 595655379, 5956553138, 5956554317, 5956554228, 5956554180, 5956554167, 5956553172, 59565533, 595645490, 5956454145, 595645499, 595645370, 595645370, 595645348, 5956453112, 5956451131, 5956451109, 5956451109, 5956451106, 5956451118, 595646162, 5956361124, 595636320, 5956361123, 595646163, 5956361123, 595636367, 5956364191, 5956364230, 595636476, 595636394, 5956363141];[1704090430, 1704090521, 1704090532, 1704090589, 1704090590, 1704090643, 1704090721, 1704090859, 1704090925, 1704090932, 1704090933, 1704090945, 1704090951, 1704091093, 1704091179, 1704091343, 1704091349, 1704091556, 1704091625, 1704091683, 1704091738, 1704091949, 1704091960, 1704092062, 1704092214, 1704092214, 1704092225, 1704092319, 1704092469, 1704092815, 1704092830, 1704092922, 1704092962, 1704093074, 1704093325, 1704093360, 1704093371, 1704093437, 1704093456, 1704093502, 1704093719, 1704093817, 1704093825, 1704093992, 1704091150];54;54.0;1.0;1704-09-04
58.0;[5956641315, 5956541180, 5956541178, 5956543415, 5956543415, 5956543488, 5956543783, 5956543875, 5956543874, 5956543875, 5956543875, 5956543874, 5956554341, 595655379, 5956553138, 5956554317, 5956554228, 5956554180, 5956554167, 5956553172, 59565533, 595645490, 5956454145, 595645499, 595645370, 595645370, 595645348, 5956453112, 5956451131, 5956451109, 5956451109, 5956451106, 5956451118, 595646162, 5956361124, 595636320, 5956361123, 595646163, 5956361123, 595636367, 5956364191, 5956364230, 595636476, 595636394, 5956363141];[1704090430, 1704090521, 1704090532, 1704090589, 1704090590, 1704090643, 1704090721, 1704090859, 1704090925, 1704090932, 1704090933, 1704090945, 1704090951, 1704091093, 1704091179, 1704091343, 1704091349, 1704091556, 1704091625, 1704091683, 1704091738, 1704091949, 1704091960, 1704092062, 1704092214, 1704092214, 1704092225, 1704092319, 1704092469, 1704092815, 1704092830, 1704092922, 1704092962, 1704093074, 1704093325, 1704093360, 1704093371, 1704093437, 1704093456, 1704093502, 1704093719, 1704093817, 1704093825, 1704093992, 1704091150];58;58.0;1.0;1704-09-04
60.0;[595652383, 595652382, 5956523205, 5956523252, 59565241785, 5956524535, 5956524535, 5956523575, 59565242047, 5956523583, 59565242029, 59565241375, 59565241375, 5956523418, 5956523235, 5956523164, 595652326, 595652326, 5956523341, 5956523341, 5956523715, 59565241065, 59566241109, 5956523715, 5956523341, 5956523352, 595652367, 5956523545, 5956523545, 5956523545, 5956523545, 5956523735, 5956522240, 595652260, 595652147, 595652147, 5956522114, 5956522222, 5956522262, 5956523389, 59565241038, 59565241038, 5956523389, 5956523502, 5956523502, 5956533175, 59565341642, 59565334, 595653310, 595653314, 5956533515, 5956533550, 595653386, 595653385, 595653385, 5956532313, 595653248, 5956532158, 5956532303, 5956532299, 5956532299, 5956532177, 5956533846, 59565341807, 59565341809, 59565341809, 59565341807, 5956533846, 5956533310, 5956533746, 5956533746, 5956633908, 5956633143, 5956633143, 59566331417, 59566331280, 59566331652, 595663126, 59566319, 595663123, 595663123, 5956632899, 59566331489, 59566331489, 59566331489, 5956632901, 595663140, 595663141, 595663149, 595663149, 595663141, 5956632406, 5956632896, 595663399, 595663399, 5956633100, 59566331282, 59566344524, 59566344524, 59566344907, 59566344878];[1704042023, 1704042030, 1704042037, 1704042171, 1704042224, 1704042225, 1704042229, 1704042233, 1704042249, 1704042250, 1704042271, 1704042302, 1704042316, 1704042395, 1704042426, 1704042436, 1704042474, 1704042481, 1704042488, 1704042490, 1704042494, 1704042513, 1704042541, 1704042569, 1704042588, 1704042592, 1704042593, 1704042656, 1704042661, 1704042662, 1704042679, 1704042747, 1704042747, 1704042791, 1704042849, 1704042860, 1704042885, 1704042926, 1704042962, 1704042998, 1704043004, 1704043006, 1704043008, 1704043018, 1704043031, 1704043047, 1704043132, 1704043136, 1704043174, 1704043209, 1704043223, 1704043228, 1704043248, 1704043268, 1704043311, 1704043313, 1704043318, 1704043361, 1704043377, 1704043423, 1704043425, 1704043443, 1704043445, 1704043509, 1704043539, 1704043541, 1704043543, 1704043573, 1704043673, 1704043718, 1704043726, 1704043739, 1704043759, 1704043805, 1704043871, 1704043881, 1704043898, 1704043903, 1704043911, 1704043927, 1704043953, 1704044081, 1704044113, 1704044118, 1704044134, 1704044147, 1704044196, 1704044205, 1704044222, 1704044223, 1704044224, 1704044250, 1704044353, 1704044361, 1704044380, 1704044397, 1704044398, 1704044435, 1704044439, 1704044463, 1704043642];60;60.0;1.0;1704-04-20
63.0;[5956643100, 5956643370, 5956643111, 5956643507, 5956643507, 5956643370, 5956643147, 5956643508, 5956643508, 5956643161, 5956643708, 59566441367, 5956644688, 59566442222, 59566442222, 59566441944, 59566441944, 59566442220, 5956644643, 5956644824, 5956644783, 59566441756, 59566441701, 5956644942, 5956644942, 5956644870, 59566441031, 5956643263, 5956642178, 5956642179, 59566441293, 5956644748, 5956644431, 59566441283, 59566441566, 5956644950, 59566441674, 5956644952, 5956644952, 59566441601, 59566441682, 59566441171, 5956643378, 5956641286, 595664137, 595664143, 5956641274, 5956642223, 5956642222, 5956642199, 5956642198, 59566441872, 59566441872, 5956643546, 5956642198, 595654236, 595654210, 595654212, 595654238, 59565442793, 5956543303, 5956543303, 595654382, 5956533196, 5956533338, 595653226, 595653225, 595653211, 595653211, 595653225, 595653226, 5956533249, 5956533296, 59565341334, 59565341555, 59565341560, 59565341560, 59565341555, 5956533662, 59565341436, 5956534808, 5956533400, 5956533273, 5956532337, 59565323, 5956532338, 5956532338, 5956533411, 59565341235, 5956532351, 5956532270, 5956532271, 5956532164, 595653219, 5956533728, 5956533749, 5956533752, 5956533223, 5956533312, 5956533312, 5956533223, 5956533312, 5956533383, 5956533380, 5956533383, 5956533218, 5956533333, 5956533332, 5956533340, 59565341372, 59565341372, 59565341393, 59565341372, 5956533343, 595653292, 595653279, 5956532354, 5956532353, 5956522303, 5956533445, 5956533220, 5956533336, 5956533293, 5956533668, 5956533668, 5956533672, 5956523169, 5956523304, 59565242363, 59565242457, 59565242457, 5956523290, 59565241849, 59565241849, 59565241834, 59565241198, 59565242348, 59565242129, 5956523616, 5956523197, 5956524403, 5956524406, 5956523243, 59565241788, 5956523349, 5956523351, 5956523459, 5956523446, 5956522251, 5956522280, 5956522276, 5956522276, 5956522297, 5956522299, 5956523395, 5956523395, 5956523505, 5956523505, 595652382, 595652383];[1704040201, 1704040278, 1704040283, 1704040309, 1704040383, 1704040483, 1704040488, 1704040514, 1704040628, 1704040737, 1704040807, 1704040809, 1704040844, 1704040919, 1704040924, 1704040924, 1704040942, 1704040957, 1704040970, 1704040995, 1704041001, 1704041015, 1704041015, 1704041020, 1704041020, 1704041020, 1704041074, 1704041091, 1704041109, 1704041140, 1704041189, 1704041237, 1704041291, 1704041339, 1704041340, 1704041351, 1704041366, 1704041381, 1704041391, 1704041399, 1704041404, 1704041410, 1704041480, 1704041517, 1704041539, 1704041556, 1704041595, 1704041704, 1704041731, 1704041754, 1704041818, 1704041859, 1704041860, 1704041861, 1704041861, 1704042003, 1704042097, 1704042151, 1704042165, 1704042206, 1704042295, 1704042296, 1704042303, 1704042368, 1704042380, 1704042464, 1704042476, 1704042490, 1704042500, 1704042510, 1704042524, 1704042536, 1704042568, 1704042601, 1704042690, 1704042704, 1704042704, 1704042704, 1704042735, 1704042774, 1704042800, 1704042856, 1704042874, 1704042891, 1704042959, 1704042987, 1704043001, 1704043026, 1704043032, 1704043041, 1704043140, 1704043163, 1704043328, 1704043351, 1704043384, 1704043388, 1704043411, 1704043419, 1704043437, 1704043440, 1704043443, 1704043457, 1704043460, 1704043465, 1704043518, 1704043530, 1704043535, 1704043542, 1704043583, 1704043606, 1704043648, 1704043730, 1704043812, 1704043854, 1704043868, 1704043896, 1704043951, 1704044019, 1704044133, 1704044176, 1704044210, 1704044216, 1704044226, 1704044279, 1704044284, 1704044289, 1704044292, 1704044390, 1704044390, 1704044397, 1704044417, 1704044454, 1704044486, 1704044488, 1704044492, 1704044511, 1704044515, 1704044589, 1704044602, 1704044631, 1704044677, 1704044705, 1704044710, 1704044711, 1704044712, 1704044726, 1704044755, 1704044759, 1704044801, 1704044808, 1704044832, 1704044843, 1704044854, 1704044873, 1704044908, 1704044914, 1704044940, 1704044974, 1704044996, 1704041965];63;63.0;1.0;1704-04-02
64.0;[595652383, 595652382, 5956523205, 5956523252, 59565241785, 5956524535, 5956524535, 5956523575, 59565242047, 5956523583, 59565242029, 59565241375, 59565241375, 5956523418, 5956523235, 5956523164, 595652326, 595652326, 5956523341, 5956523341, 5956523715, 59565241065, 59566241109, 5956523715, 5956523341, 5956523352, 595652367, 5956523545, 5956523545, 5956523545, 5956523545, 5956523735, 5956522240, 595652260, 595652147, 595652147, 5956522114, 5956522222, 5956522262, 5956523389, 59565241038, 59565241038, 5956523389, 5956523502, 5956523502, 5956533175, 59565341642, 59565334, 595653310, 595653314, 5956533515, 5956533550, 595653386, 595653385, 595653385, 5956532313, 595653248, 5956532158, 5956532303, 5956532299, 5956532299, 5956532177, 5956533846, 59565341807, 59565341809, 59565341809, 59565341807, 5956533846, 5956533310, 5956533746, 5956533746, 5956633908, 5956633143, 5956633143, 59566331417, 59566331280, 59566331652, 595663126, 59566319, 595663123, 595663123, 5956632899, 59566331489, 59566331489, 59566331489, 5956632901, 595663140, 595663141, 595663149, 595663149, 595663141, 5956632406, 5956632896, 595663399, 595663399, 5956633100, 59566331282, 59566344524, 59566344524, 59566344907, 59566344878];[1704042023, 1704042030, 1704042037, 1704042171, 1704042224, 1704042225, 1704042229, 1704042233, 1704042249, 1704042250, 1704042271, 1704042302, 1704042316, 1704042395, 1704042426, 1704042436, 1704042474, 1704042481, 1704042488, 1704042490, 1704042494, 1704042513, 1704042541, 1704042569, 1704042588, 1704042592, 1704042593, 1704042656, 1704042661, 1704042662, 1704042679, 1704042747, 1704042747, 1704042791, 1704042849, 1704042860, 1704042885, 1704042926, 1704042962, 1704042998, 1704043004, 1704043006, 1704043008, 1704043018, 1704043031, 1704043047, 1704043132, 1704043136, 1704043174, 1704043209, 1704043223, 1704043228, 1704043248, 1704043268, 1704043311, 1704043313, 1704043318, 1704043361, 1704043377, 1704043423, 1704043425, 1704043443, 1704043445, 1704043509, 1704043539, 1704043541, 1704043543, 1704043573, 1704043673, 1704043718, 1704043726, 1704043739, 1704043759, 1704043805, 1704043871, 1704043881, 1704043898, 1704043903, 1704043911, 1704043927, 1704043953, 1704044081, 1704044113, 1704044118, 1704044134, 1704044147, 1704044196, 1704044205, 1704044222, 1704044223, 1704044224, 1704044250, 1704044353, 1704044361, 1704044380, 1704044397, 1704044398, 1704044435, 1704044439, 1704044463, 1704043642];64;64.0;1.0;1704-04-20
69.0;[595652383, 595652382, 5956523205, 5956523252, 59565241785, 5956524535, 5956524535, 5956523575, 59565242047, 5956523583, 59565242029, 59565241375, 59565241375, 5956523418, 5956523235, 5956523164, 595652326, 595652326, 5956523341, 5956523341, 5956523715, 59565241065, 59566241109, 5956523715, 5956523341, 5956523352, 595652367, 5956523545, 5956523545, 5956523545, 5956523545, 5956523735, 5956522240, 595652260, 595652147, 595652147, 5956522114, 5956522222, 5956522262, 5956523389, 59565241038, 59565241038, 5956523389, 5956523502, 5956523502, 5956533175, 59565341642, 59565334, 595653310, 595653314, 5956533515, 5956533550, 595653386, 595653385, 595653385, 5956532313, 595653248, 5956532158, 5956532303, 5956532299, 5956532299, 5956532177, 5956533846, 59565341807, 59565341809, 59565341809, 59565341807, 5956533846, 5956533310, 5956533746, 5956533746, 5956633908, 5956633143, 5956633143, 59566331417, 59566331280, 59566331652, 595663126, 59566319, 595663123, 595663123, 5956632899, 59566331489, 59566331489, 59566331489, 5956632901, 595663140, 595663141, 595663149, 595663149, 595663141, 5956632406, 5956632896, 595663399, 595663399, 5956633100, 59566331282, 59566344524, 59566344524, 59566344907, 59566344878];[1704042023, 1704042030, 1704042037, 1704042171, 1704042224, 1704042225, 1704042229, 1704042233, 1704042249, 1704042250, 1704042271, 1704042302, 1704042316, 1704042395, 1704042426, 1704042436, 1704042474, 1704042481, 1704042488, 1704042490, 1704042494, 1704042513, 1704042541, 1704042569, 1704042588, 1704042592, 1704042593, 1704042656, 1704042661, 1704042662, 1704042679, 1704042747, 1704042747, 1704042791, 1704042849, 1704042860, 1704042885, 1704042926, 1704042962, 1704042998, 1704043004, 1704043006, 1704043008, 1704043018, 1704043031, 1704043047, 1704043132, 1704043136, 1704043174, 1704043209, 1704043223, 1704043228, 1704043248, 1704043268, 1704043311, 1704043313, 1704043318, 1704043361, 1704043377, 1704043423, 1704043425, 1704043443, 1704043445, 1704043509, 1704043539, 1704043541, 1704043543, 1704043573, 1704043673, 1704043718, 1704043726, 1704043739, 1704043759, 1704043805, 1704043871, 1704043881, 1704043898, 1704043903, 1704043911, 1704043927, 1704043953, 1704044081, 1704044113, 1704044118, 1704044134, 1704044147, 1704044196, 1704044205, 1704044222, 1704044223, 1704044224, 1704044250, 1704044353, 1704044361, 1704044380, 1704044397, 1704044398, 1704044435, 1704044439, 1704044463, 1704043642];69;69.0;1.0;1704-04-20
73.0;[5956641315, 5956541180, 5956541178, 5956543415, 5956543415, 5956543488, 5956543783, 5956543875, 5956543874, 5956543875, 5956543875, 5956543874, 5956554341, 595655379, 5956553138, 5956554317, 5956554228, 5956554180, 5956554167, 5956553172, 59565533, 595645490, 5956454145, 595645499, 595645370, 595645370, 595645348, 5956453112, 5956451131, 5956451109, 5956451109, 5956451106, 5956451118, 595646162, 5956361124, 595636320, 5956361123, 595646163, 5956361123, 595636367, 5956364191, 5956364230, 595636476, 595636394, 5956363141];[1704090430, 1704090521, 1704090532, 1704090589, 1704090590, 1704090643, 1704090721, 1704090859, 1704090925, 1704090932, 1704090933, 1704090945, 1704090951, 1704091093, 1704091179, 1704091343, 1704091349, 1704091556, 1704091625, 1704091683, 1704091738, 1704091949, 1704091960, 1704092062, 1704092214, 1704092214, 1704092225, 1704092319, 1704092469, 1704092815, 1704092830, 1704092922, 1704092962, 1704093074, 1704093325, 1704093360, 1704093371, 1704093437, 1704093456, 1704093502, 1704093719, 1704093817, 1704093825, 1704093992, 1704091150];73;73.0;1.0;1704-09-04
77.0;[5956643100, 5956643370, 5956643111, 5956643507, 5956643507, 5956643370, 5956643147, 5956643508, 5956643508, 5956643161, 5956643708, 59566441367, 5956644688, 59566442222, 59566442222, 59566441944, 59566441944, 59566442220, 5956644643, 5956644824, 5956644783, 59566441756, 59566441701, 5956644942, 5956644942, 5956644870, 59566441031, 5956643263, 5956642178, 5956642179, 59566441293, 5956644748, 5956644431, 59566441283, 59566441566, 5956644950, 59566441674, 5956644952, 5956644952, 59566441601, 59566441682, 59566441171, 5956643378, 5956641286, 595664137, 595664143, 5956641274, 5956642223, 5956642222, 5956642199, 5956642198, 59566441872, 59566441872, 5956643546, 5956642198, 595654236, 595654210, 595654212, 595654238, 59565442793, 5956543303, 5956543303, 595654382, 5956533196, 5956533338, 595653226, 595653225, 595653211, 595653211, 595653225, 595653226, 5956533249, 5956533296, 59565341334, 59565341555, 59565341560, 59565341560, 59565341555, 5956533662, 59565341436, 5956534808, 5956533400, 5956533273, 5956532337, 59565323, 5956532338, 5956532338, 5956533411, 59565341235, 5956532351, 5956532270, 5956532271, 5956532164, 595653219, 5956533728, 5956533749, 5956533752, 5956533223, 5956533312, 5956533312, 5956533223, 5956533312, 5956533383, 5956533380, 5956533383, 5956533218, 5956533333, 5956533332, 5956533340, 59565341372, 59565341372, 59565341393, 59565341372, 5956533343, 595653292, 595653279, 5956532354, 5956532353, 5956522303, 5956533445, 5956533220, 5956533336, 5956533293, 5956533668, 5956533668, 5956533672, 5956523169, 5956523304, 59565242363, 59565242457, 59565242457, 5956523290, 59565241849, 59565241849, 59565241834, 59565241198, 59565242348, 59565242129, 5956523616, 5956523197, 5956524403, 5956524406, 5956523243, 59565241788, 5956523349, 5956523351, 5956523459, 5956523446, 5956522251, 5956522280, 5956522276, 5956522276, 5956522297, 5956522299, 5956523395, 5956523395, 5956523505, 5956523505, 595652382, 595652383];[1704040201, 1704040278, 1704040283, 1704040309, 1704040383, 1704040483, 1704040488, 1704040514, 1704040628, 1704040737, 1704040807, 1704040809, 1704040844, 1704040919, 1704040924, 1704040924, 1704040942, 1704040957, 1704040970, 1704040995, 1704041001, 1704041015, 1704041015, 1704041020, 1704041020, 1704041020, 1704041074, 1704041091, 1704041109, 1704041140, 1704041189, 1704041237, 1704041291, 1704041339, 1704041340, 1704041351, 1704041366, 1704041381, 1704041391, 1704041399, 1704041404, 1704041410, 1704041480, 1704041517, 1704041539, 1704041556, 1704041595, 1704041704, 1704041731, 1704041754, 1704041818, 1704041859, 1704041860, 1704041861, 1704041861, 1704042003, 1704042097, 1704042151, 1704042165, 1704042206, 1704042295, 1704042296, 1704042303, 1704042368, 1704042380, 1704042464, 1704042476, 1704042490, 1704042500, 1704042510, 1704042524, 1704042536, 1704042568, 1704042601, 1704042690, 1704042704, 1704042704, 1704042704, 1704042735, 1704042774, 1704042800, 1704042856, 1704042874, 1704042891, 1704042959, 1704042987, 1704043001, 1704043026, 1704043032, 1704043041, 1704043140, 1704043163, 1704043328, 1704043351, 1704043384, 1704043388, 1704043411, 1704043419, 1704043437, 1704043440, 1704043443, 1704043457, 1704043460, 1704043465, 1704043518, 1704043530, 1704043535, 1704043542, 1704043583, 1704043606, 1704043648, 1704043730, 1704043812, 1704043854, 1704043868, 1704043896, 1704043951, 1704044019, 1704044133, 1704044176, 1704044210, 1704044216, 1704044226, 1704044279, 1704044284, 1704044289, 1704044292, 1704044390, 1704044390, 1704044397, 1704044417, 1704044454, 1704044486, 1704044488, 1704044492, 1704044511, 1704044515, 1704044589, 1704044602, 1704044631, 1704044677, 1704044705, 1704044710, 1704044711, 1704044712, 1704044726, 1704044755, 1704044759, 1704044801, 1704044808, 1704044832, 1704044843, 1704044854, 1704044873, 1704044908, 1704044914, 1704044940, 1704044974, 1704044996, 1704041965];77;77.0;1.0;1704-04-02
85.0;[595652383, 595652382, 5956523205, 5956523252, 59565241785, 5956524535, 5956524535, 5956523575, 59565242047, 5956523583, 59565242029, 59565241375, 59565241375, 5956523418, 5956523235, 5956523164, 595652326, 595652326, 5956523341, 5956523341, 5956523715, 59565241065, 59566241109, 5956523715, 5956523341, 5956523352, 595652367, 5956523545, 5956523545, 5956523545, 5956523545, 5956523735, 5956522240, 595652260, 595652147, 595652147, 5956522114, 5956522222, 5956522262, 5956523389, 59565241038, 59565241038, 5956523389, 5956523502, 5956523502, 5956533175, 59565341642, 59565334, 595653310, 595653314, 5956533515, 5956533550, 595653386, 595653385, 595653385, 5956532313, 595653248, 5956532158, 5956532303, 5956532299, 5956532299, 5956532177, 5956533846, 59565341807, 59565341809, 59565341809, 59565341807, 5956533846, 5956533310, 5956533746, 5956533746, 5956633908, 5956633143, 5956633143, 59566331417, 59566331280, 59566331652, 595663126, 59566319, 595663123, 595663123, 5956632899, 59566331489, 59566331489, 59566331489, 5956632901, 595663140, 595663141, 595663149, 595663149, 595663141, 5956632406, 5956632896, 595663399, 595663399, 5956633100, 59566331282, 59566344524, 59566344524, 59566344907, 59566344878];[1704042023, 1704042030, 1704042037, 1704042171, 1704042224, 1704042225, 1704042229, 1704042233, 1704042249, 1704042250, 1704042271, 1704042302, 1704042316, 1704042395, 1704042426, 1704042436, 1704042474, 1704042481, 1704042488, 1704042490, 1704042494, 1704042513, 1704042541, 1704042569, 1704042588, 1704042592, 1704042593, 1704042656, 1704042661, 1704042662, 1704042679, 1704042747, 1704042747, 1704042791, 1704042849, 1704042860, 1704042885, 1704042926, 1704042962, 1704042998, 1704043004, 1704043006, 1704043008, 1704043018, 1704043031, 1704043047, 1704043132, 1704043136, 1704043174, 1704043209, 1704043223, 1704043228, 1704043248, 1704043268, 1704043311, 1704043313, 1704043318, 1704043361, 1704043377, 1704043423, 1704043425, 1704043443, 1704043445, 1704043509, 1704043539, 1704043541, 1704043543, 1704043573, 1704043673, 1704043718, 1704043726, 1704043739, 1704043759, 1704043805, 1704043871, 1704043881, 1704043898, 1704043903, 1704043911, 1704043927, 1704043953, 1704044081, 1704044113, 1704044118, 1704044134, 1704044147, 1704044196, 1704044205, 1704044222, 1704044223, 1704044224, 1704044250, 1704044353, 1704044361, 1704044380, 1704044397, 1704044398, 1704044435, 1704044439, 1704044463, 1704043642];84;84.0;1.0;1704-04-20
87.0;[5956643100, 5956643370, 5956643111, 5956643507, 5956643507, 5956643370, 5956643147, 5956643508, 5956643508, 5956643161, 5956643708, 59566441367, 5956644688, 59566442222, 59566442222, 59566441944, 59566441944, 59566442220, 5956644643, 5956644824, 5956644783, 59566441756, 59566441701, 5956644942, 5956644942, 5956644870, 59566441031, 5956643263, 5956642178, 5956642179, 59566441293, 5956644748, 5956644431, 59566441283, 59566441566, 5956644950, 59566441674, 5956644952, 5956644952, 59566441601, 59566441682, 59566441171, 5956643378, 5956641286, 595664137, 595664143, 5956641274, 5956642223, 5956642222, 5956642199, 5956642198, 59566441872, 59566441872, 5956643546, 5956642198, 595654236, 595654210, 595654212, 595654238, 59565442793, 5956543303, 5956543303, 595654382, 5956533196, 5956533338, 595653226, 595653225, 595653211, 595653211, 595653225, 595653226, 5956533249, 5956533296, 59565341334, 59565341555, 59565341560, 59565341560, 59565341555, 5956533662, 59565341436, 5956534808, 5956533400, 5956533273, 5956532337, 59565323, 5956532338, 5956532338, 5956533411, 59565341235, 5956532351, 5956532270, 5956532271, 5956532164, 595653219, 5956533728, 5956533749, 5956533752, 5956533223, 5956533312, 5956533312, 5956533223, 5956533312, 5956533383, 5956533380, 5956533383, 5956533218, 5956533333, 5956533332, 5956533340, 59565341372, 59565341372, 59565341393, 59565341372, 5956533343, 595653292, 595653279, 5956532354, 5956532353, 5956522303, 5956533445, 5956533220, 5956533336, 5956533293, 5956533668, 5956533668, 5956533672, 5956523169, 5956523304, 59565242363, 59565242457, 59565242457, 5956523290, 59565241849, 59565241849, 59565241834, 59565241198, 59565242348, 59565242129, 5956523616, 5956523197, 5956524403, 5956524406, 5956523243, 59565241788, 5956523349, 5956523351, 5956523459, 5956523446, 5956522251, 5956522280, 5956522276, 5956522276, 5956522297, 5956522299, 5956523395, 5956523395, 5956523505, 5956523505, 595652382, 595652383];[1704040201, 1704040278, 1704040283, 1704040309, 1704040383, 1704040483, 1704040488, 1704040514, 1704040628, 1704040737, 1704040807, 1704040809, 1704040844, 1704040919, 1704040924, 1704040924, 1704040942, 1704040957, 1704040970, 1704040995, 1704041001, 1704041015, 1704041015, 1704041020, 1704041020, 1704041020, 1704041074, 1704041091, 1704041109, 1704041140, 1704041189, 1704041237, 1704041291, 1704041339, 1704041340, 1704041351, 1704041366, 1704041381, 1704041391, 1704041399, 1704041404, 1704041410, 1704041480, 1704041517, 1704041539, 1704041556, 1704041595, 1704041704, 1704041731, 1704041754, 1704041818, 1704041859, 1704041860, 1704041861, 1704041861, 1704042003, 1704042097, 1704042151, 1704042165, 1704042206, 1704042295, 1704042296, 1704042303, 1704042368, 1704042380, 1704042464, 1704042476, 1704042490, 1704042500, 1704042510, 1704042524, 1704042536, 1704042568, 1704042601, 1704042690, 1704042704, 1704042704, 1704042704, 1704042735, 1704042774, 1704042800, 1704042856, 1704042874, 1704042891, 1704042959, 1704042987, 1704043001, 1704043026, 1704043032, 1704043041, 1704043140, 1704043163, 1704043328, 1704043351, 1704043384, 1704043388, 1704043411, 1704043419, 1704043437, 1704043440, 1704043443, 1704043457, 1704043460, 1704043465, 1704043518, 1704043530, 1704043535, 1704043542, 1704043583, 1704043606, 1704043648, 1704043730, 1704043812, 1704043854, 1704043868, 1704043896, 1704043951, 1704044019, 1704044133, 1704044176, 1704044210, 1704044216, 1704044226, 1704044279, 1704044284, 1704044289, 1704044292, 1704044390, 1704044390, 1704044397, 1704044417, 1704044454, 1704044486, 1704044488, 1704044492, 1704044511, 1704044515, 1704044589, 1704044602, 1704044631, 1704044677, 1704044705, 1704044710, 1704044711, 1704044712, 1704044726, 1704044755, 1704044759, 1704044801, 1704044808, 1704044832, 1704044843, 1704044854, 1704044873, 1704044908, 1704044914, 1704044940, 1704044974, 1704044996, 1704041965];86;86.0;1.0;1704-04-02
89.0;[5956641315, 5956541180, 5956541178, 5956543415, 5956543415, 5956543488, 5956543783, 5956543875, 5956543874, 5956543875, 5956543875, 5956543874, 5956554341, 595655379, 5956553138, 5956554317, 5956554228, 5956554180, 5956554167, 5956553172, 59565533, 595645490, 5956454145, 595645499, 595645370, 595645370, 595645348, 5956453112, 5956451131, 5956451109, 5956451109, 5956451106, 5956451118, 595646162, 5956361124, 595636320, 5956361123, 595646163, 5956361123, 595636367, 5956364191, 5956364230, 595636476, 595636394, 5956363141];[1704090430, 1704090521, 1704090532, 1704090589, 1704090590, 1704090643, 1704090721, 1704090859, 1704090925, 1704090932, 1704090933, 1704090945, 1704090951, 1704091093, 1704091179, 1704091343, 1704091349, 1704091556, 1704091625, 1704091683, 1704091738, 1704091949, 1704091960, 1704092062, 1704092214, 1704092214, 1704092225, 1704092319, 1704092469, 1704092815, 1704092830, 1704092922, 1704092962, 1704093074, 1704093325, 1704093360, 1704093371, 1704093437, 1704093456, 1704093502, 1704093719, 1704093817, 1704093825, 1704093992, 1704091150];88;88.0;1.0;1704-09-04
90.0;[5956641315, 5956541180, 5956541178, 5956543415, 5956543415, 5956543488, 5956543783, 5956543875, 5956543874, 5956543875, 5956543875, 5956543874, 5956554341, 595655379, 5956553138, 5956554317, 5956554228, 5956554180, 5956554167, 5956553172, 59565533, 595645490, 5956454145, 595645499, 595645370, 595645370, 595645348, 5956453112, 5956451131, 5956451109, 5956451109, 5956451106, 5956451118, 595646162, 5956361124, 595636320, 5956361123, 595646163, 5956361123, 595636367, 5956364191, 5956364230, 595636476, 595636394, 5956363141];[1704090430, 1704090521, 1704090532, 1704090589, 1704090590, 1704090643, 1704090721, 1704090859, 1704090925, 1704090932, 1704090933, 1704090945, 1704090951, 1704091093, 1704091179, 1704091343, 1704091349, 1704091556, 1704091625, 1704091683, 1704091738, 1704091949, 1704091960, 1704092062, 1704092214, 1704092214, 1704092225, 1704092319, 1704092469, 1704092815, 1704092830, 1704092922, 1704092962, 1704093074, 1704093325, 1704093360, 1704093371, 1704093437, 1704093456, 1704093502, 1704093719, 1704093817, 1704093825, 1704093992, 1704091150];89;89.0;1.0;1704-09-04
